"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName"
"824",823,"29051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.30310138128746e-05,1.30310138128746e-05,2.60620276257493e-05,2.60620276257493e-05,3.90930414386239e-05,5.21240552514986e-05,6.51550690643732e-05,6.51550690643732e-05,7.81860828772478e-05,0.000104248110502997,0.000130310138128746,0.000221527234818869,0.000221527234818869,0.000325775345321866,0.000325775345321866,0.000325775345321866,0.000325775345321866,0,0,"MO","Cole","Missouri"
"825",824,"26021",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.29193124341923e-05,1.93789686512884e-05,3.22982810854806e-05,5.1677249736769e-05,6.45965621709613e-05,7.10562183880574e-05,0.00011627381190773,0.000142112436776115,0.000187330030295788,0.000206708998947076,0.000226087967598364,0.000245466936249653,0.000258386248683845,0,0,"MI","Berrien","Michigan"
"826",825,"42061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.20162479910174e-05,2.20162479910174e-05,2.20162479910174e-05,2.20162479910174e-05,2.20162479910174e-05,4.40324959820347e-05,0,0,"PA","Huntingdon","Pennsylvania"
"827",826,"31045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NE","Dawes","Nebraska"
"828",827,"51141",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"VA","Patrick","Virginia"
"829",828,"26119",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI","Montmorency","Michigan"
"830",829,"26135",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000241633442068382,0.000241633442068382,0.000241633442068382,0,0,"MI","Oscoda","Michigan"
"831",830,"35007",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"NM","Colfax","New Mexico"
"832",831,"17163",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59119876415284e-06,7.59119876415284e-06,7.59119876415284e-06,7.59119876415284e-06,1.13867981462293e-05,1.13867981462293e-05,1.13867981462293e-05,1.13867981462293e-05,1.13867981462293e-05,1.51823975283057e-05,2.65691956745349e-05,2.65691956745349e-05,4.93427919669935e-05,5.69339907311463e-05,6.83207888773756e-05,0.000117663580844369,0.000136641577754751,0.000163210773429286,0.00020116676725005,0.000208757966014203,0,0,"IL","St. Clair","Illinois"
"833",832,"17189",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,7.06464146944543e-05,0,0,"IL","Washington","Illinois"
"834",833,"42009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.05714755919442e-05,0,0,0,0,0,0,4.11429511838884e-05,6.17144267758326e-05,6.17144267758326e-05,0,0,"PA","Bedford","Pennsylvania"
"835",834,"05127",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57670944263551e-05,9.57670944263551e-05,0,0,"AR","Scott","Arkansas"
"836",835,"20099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.90990327490548e-05,4.90990327490548e-05,4.90990327490548e-05,0,0,"KS","Labette","Kansas"
"837",836,"42073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14440044860498e-05,1.14440044860498e-05,4.5776017944199e-05,9.15520358883981e-05,9.15520358883981e-05,0.000114440044860498,0.000148772058318647,0.000148772058318647,0.000183104071776796,0,0,"PA","Lawrence","Pennsylvania"
"838",837,"39067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OH","Harrison","Ohio"
"839",838,"37003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69403809369864e-05,2.69403809369864e-05,2.69403809369864e-05,5.38807618739729e-05,5.38807618739729e-05,5.38807618739729e-05,0,0,"NC","Alexander","North Carolina"
"840",839,"34009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.06717891254469e-05,1.06717891254469e-05,2.13435782508938e-05,2.13435782508938e-05,2.13435782508938e-05,3.20153673763406e-05,4.26871565017875e-05,6.40307347526813e-05,7.47025238781282e-05,7.47025238781282e-05,9.60461021290219e-05,9.60461021290219e-05,0.000160076836881703,0.000234779360759831,0.000362840830265194,0,0,"NJ","Cape May","New Jersey"
"841",840,"33005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31125185214324e-05,1.31125185214324e-05,1.31125185214324e-05,1.31125185214324e-05,1.31125185214324e-05,1.31125185214324e-05,2.62250370428648e-05,2.62250370428648e-05,2.62250370428648e-05,3.93375555642972e-05,3.93375555642972e-05,5.24500740857296e-05,5.24500740857296e-05,0.000104900148171459,0,0,"NH","Cheshire","New Hampshire"
"842",841,"27089",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Marshall","Minnesota"
"843",842,"51101",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.06170818936776e-05,6.06170818936776e-05,6.06170818936776e-05,6.06170818936776e-05,0,0,"VA","King William","Virginia"
"844",843,"08055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151906425641805,0.000151906425641805,0.000151906425641805,0.000151906425641805,0.000151906425641805,0.000151906425641805,0.000151906425641805,0.000151906425641805,0.000151906425641805,0,0,"CO","Huerfano","Colorado"
"845",844,"48255",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4989926561383e-05,6.4989926561383e-05,6.4989926561383e-05,0.000129979853122766,0.000129979853122766,0.000129979853122766,0.000129979853122766,0.000129979853122766,0,0,"TX","Karnes","Texas"
"846",845,"47023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.83090379008746e-05,5.83090379008746e-05,5.83090379008746e-05,5.83090379008746e-05,0.000116618075801749,0.000116618075801749,0.000116618075801749,0.000116618075801749,0.000116618075801749,0.000174927113702624,0.000174927113702624,0.000174927113702624,0,0,"TN","Chester","Tennessee"
"847",846,"17171",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL","Scott","Illinois"
"848",847,"49027",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UT","Millard","Utah"
"849",848,"49029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"UT","Morgan","Utah"
"850",849,"48257",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.68194432764276e-05,1.68194432764276e-05,1.68194432764276e-05,1.68194432764276e-05,1.68194432764276e-05,1.68194432764276e-05,2.52291649146413e-05,2.52291649146413e-05,3.36388865528551e-05,4.20486081910689e-05,0,0,"TX","Kaufman","Texas"
"851",850,"04011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105218855218855,0.000105218855218855,0.000105218855218855,0.000105218855218855,0,0,"AZ","Greenlee","Arizona"
"852",851,"04013",0,0,0,0,0,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,2.35077680244048e-07,4.70155360488097e-07,4.70155360488097e-07,4.70155360488097e-07,4.70155360488097e-07,4.70155360488097e-07,4.70155360488097e-07,4.70155360488097e-07,4.70155360488097e-07,7.05233040732145e-07,7.05233040732145e-07,7.05233040732145e-07,9.40310720976193e-07,9.40310720976193e-07,1.64554376170834e-06,2.11569912219643e-06,2.58585448268453e-06,5.17170896536906e-06,7.99264112829764e-06,1.15188063319584e-05,1.90412920997679e-05,3.26757975539227e-05,4.67804583685656e-05,5.90044977412561e-05,7.02882263929704e-05,9.37959944173752e-05,0.000106725266830798,0.000128117335733006,0.000162203599368393,0.00018524121203231,0.000204752659492566,0.00022590965071453,0,0,"AZ","Maricopa","Arizona"
"853",852,"26129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7782874617737e-05,4.7782874617737e-05,4.7782874617737e-05,4.7782874617737e-05,0.000191131498470948,4.7782874617737e-05,4.7782874617737e-05,9.5565749235474e-05,0,0,"MI","Ogemaw","Michigan"
"854",853,"47087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TN","Jackson","Tennessee"
"855",854,"17159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"IL","Richland","Illinois"
"856",855,"01009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73475583311649e-05,3.46951166623298e-05,8.67377916558244e-05,8.67377916558244e-05,8.67377916558244e-05,8.67377916558244e-05,8.67377916558244e-05,8.67377916558244e-05,0.000104085349986989,0,0,"AL","Blount","Alabama"
"857",856,"30051",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00043859649122807,0.00043859649122807,0,0,"MT","Liberty","Montana"
"858",857,"48131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Duval","Texas"
"859",858,"29173",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.78760888714887e-05,9.78760888714887e-05,9.78760888714887e-05,9.78760888714887e-05,9.78760888714887e-05,9.78760888714887e-05,9.78760888714887e-05,9.78760888714887e-05,9.78760888714887e-05,0,0,"MO","Ralls","Missouri"
"860",859,"48251",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11714329408166e-06,6.11714329408166e-06,1.22342865881633e-05,1.22342865881633e-05,1.22342865881633e-05,1.22342865881633e-05,1.22342865881633e-05,1.8351429882245e-05,1.8351429882245e-05,3.670285976449e-05,4.89371463526533e-05,4.89371463526533e-05,4.89371463526533e-05,4.89371463526533e-05,7.340571952898e-05,0.000103991435999388,0,0,"TX","Johnson","Texas"
"861",860,"13061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166611129623459,0.00166611129623459,0.00233255581472842,0,0,"GA","Clay","Georgia"
"862",861,"41023",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0.000139217597104274,0,0,"OR","Grant","Oregon"
"863",862,"41011",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"OR","Coos","Oregon"
"864",863,"48159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36417267534413e-05,9.36417267534413e-05,9.36417267534413e-05,9.36417267534413e-05,9.36417267534413e-05,0,0,"TX","Franklin","Texas"
"865",864,"36113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.55086848635236e-05,1.55086848635236e-05,1.55086848635236e-05,1.55086848635236e-05,1.55086848635236e-05,1.55086848635236e-05,3.10173697270471e-05,3.10173697270471e-05,3.10173697270471e-05,0.000124069478908189,0.000201612903225806,0.000279156327543424,0.000279156327543424,0.000279156327543424,0.000279156327543424,0.000279156327543424,0,0,"NY","Warren","New York"
"866",865,"51113",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152218585889337,7.61092929446685e-05,7.61092929446685e-05,0.000152218585889337,0.000228327878834006,0.000228327878834006,0.000228327878834006,0.000228327878834006,0.000228327878834006,0.000228327878834006,0,0,"VA","Madison","Virginia"
"867",866,"40005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20772668300418e-05,0,0,"OK","Atoka","Oklahoma"
"868",867,"17129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.08603541683513e-05,8.08603541683513e-05,8.08603541683513e-05,0,8.08603541683513e-05,0,0,"IL","Menard","Illinois"
"869",868,"13015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.8602586373287e-05,3.8602586373287e-05,3.8602586373287e-05,6.75545261532523e-05,8.68558193398958e-05,8.68558193398958e-05,9.65064659332175e-05,0.000183362285273113,0.000250916811426366,0.000521134916039375,0.000540436209226018,0.000540436209226018,0.000588689442192627,0.000733449141092453,0.000791353020652384,0.000897510133178923,0.000945763366145532,0.00112912565141865,0.00114842694460529,0.00120633082416522,0.00132213858328508,0.0014186450492183,0.00147654892877823,0,0,"GA","Bartow","Georgia"
"870",869,"12069",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.98185244601356e-06,2.98185244601356e-06,5.96370489202712e-06,8.94555733804069e-06,8.94555733804069e-06,1.19274097840542e-05,1.78911146760814e-05,2.68366720141221e-05,4.17459342441899e-05,6.56007538122984e-05,7.75281635963526e-05,9.5419278272434e-05,0.000113310392948515,0.000131201507624597,0.000140147064962637,0.000196802261436895,0.000199784113882909,0.000244511900573112,0,0,"FL","Lake","Florida"
"871",870,"40111",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14284244902157e-05,5.14284244902157e-05,5.14284244902157e-05,7.71426367353236e-05,7.71426367353236e-05,7.71426367353236e-05,0.000102856848980431,0.000128571061225539,0,0,"OK","Okmulgee","Oklahoma"
"872",871,"38083",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"ND","Sheridan","North Dakota"
"873",872,"18049",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.94755590738175e-05,4.94755590738175e-05,4.94755590738175e-05,4.94755590738175e-05,4.94755590738175e-05,4.94755590738175e-05,4.94755590738175e-05,0,0,"IN","Fulton","Indiana"
"874",873,"20091",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70793609586304e-06,1.70793609586304e-06,1.70793609586304e-06,1.70793609586304e-06,1.70793609586304e-06,6.83174438345215e-06,6.83174438345215e-06,8.53968047931519e-06,1.02476165751782e-05,1.36634887669043e-05,1.70793609586304e-05,2.04952331503564e-05,2.73269775338086e-05,3.92825302048499e-05,4.26984023965759e-05,4.7822210684165e-05,5.46539550676172e-05,6.14856994510693e-05,7.51491882179736e-05,0.000100768229655919,0.00011272378232696,0.000136634887669043,0.000184457098353208,0.000198120587120112,0.000228863436845647,0.000244234861708414,0.000274977711433949,0,0,"KS","Johnson","Kansas"
"875",874,"24009",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09791177181002e-05,1.09791177181002e-05,1.09791177181002e-05,1.09791177181002e-05,1.09791177181002e-05,3.29373531543005e-05,3.29373531543005e-05,7.68538240267012e-05,9.88120594629016e-05,8.78329417448014e-05,0.000109791177181002,0.000131749412617202,0.000164686765771503,0.000197624118925803,0.000241540589798204,0,0,"MD","Calvert","Maryland"
"876",875,"55129",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"WI","Washburn","Wisconsin"
"877",876,"53031",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.24086077262121e-05,3.24086077262121e-05,3.24086077262121e-05,3.24086077262121e-05,3.24086077262121e-05,3.24086077262121e-05,3.24086077262121e-05,3.24086077262121e-05,3.24086077262121e-05,9.72258231786362e-05,9.72258231786362e-05,9.72258231786362e-05,0.000129634430904848,0.000129634430904848,0.000129634430904848,0.000129634430904848,0.000194451646357272,0.000194451646357272,0.000291677469535909,0.000324086077262121,0.000356494684988333,0.000356494684988333,0.000421311900440757,0.000421311900440757,0.000453720508166969,0.000550946331345605,0.000550946331345605,0.00061576354679803,0,0,"WA","Jefferson","Washington"
