"","ID","fip","2020-01-21","2020-01-22","2020-01-23","2020-01-24","2020-01-25","2020-01-26","2020-01-27","2020-01-28","2020-01-29","2020-01-30","2020-01-31","2020-02-01","2020-02-02","2020-02-03","2020-02-04","2020-02-05","2020-02-06","2020-02-07","2020-02-08","2020-02-09","2020-02-10","2020-02-11","2020-02-12","2020-02-13","2020-02-14","2020-02-15","2020-02-16","2020-02-17","2020-02-18","2020-02-19","2020-02-20","2020-02-21","2020-02-22","2020-02-23","2020-02-24","2020-02-25","2020-02-26","2020-02-27","2020-02-28","2020-02-29","2020-03-01","2020-03-02","2020-03-03","2020-03-04","2020-03-05","2020-03-06","2020-03-07","2020-03-08","2020-03-09","2020-03-10","2020-03-11","2020-03-12","2020-03-13","2020-03-14","2020-03-15","2020-03-16","2020-03-17","2020-03-18","2020-03-19","2020-03-20","2020-03-21","2020-03-22","2020-03-23","2020-03-24","2020-03-25","2020-03-26","2020-03-27","2020-03-28","2020-03-29","2020-03-30","2020-03-31","2020-04-01","2020-04-02","2020-04-03","2020-04-04","2020-04-05","2020-04-06","2020-04-07","2020-04-08","2020-04-09","2020-04-10","2020-04-11","X2020.04.12","age_tot_65plus","tot_pop","StateAbbr","CountyName","StateName","2020-04-12"
"468",467,"28071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.87059241661834e-05,1.87059241661834e-05,3.74118483323669e-05,9.35296208309172e-05,9.35296208309172e-05,0.000149647393329467,0.000149647393329467,0.000187059241661834,0.000205765165828018,0.000205765165828018,0.000243177014160385,0.000243177014160385,0.000280588862492751,0.000280588862492751,0.000299294786658935,0.000392824407489852,0.000392824407489852,0.000411530331656035,0.000411530331656035,0.000467648104154586,0.000486354028320769,0.000486354028320769,0.000523765876653136,0.000542471800819319,0,0,0,"MS","Lafayette","Mississippi",0.000542471800819319
"469",468,"22043",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.47467334884553e-05,4.47467334884553e-05,4.47467334884553e-05,4.47467334884553e-05,4.47467334884553e-05,4.47467334884553e-05,8.94934669769107e-05,8.94934669769107e-05,8.94934669769107e-05,0.000134240200465366,0.000223733667442277,0.000223733667442277,0.000402720601396098,0.000357973867907643,0.000447467334884553,0.000447467334884553,0.000447467334884553,0.000447467334884553,0.000492214068373009,0.000492214068373009,0,0,0,"LA","Grant","Louisiana",0.000492214068373009
"470",469,"29005",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0.000189753320683112,0,0,0,"MO","Atchison","Missouri",0.000189753320683112
"471",470,"17115",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.38861348955986e-06,1.87772269791197e-05,1.87772269791197e-05,1.87772269791197e-05,1.87772269791197e-05,1.87772269791197e-05,1.87772269791197e-05,4.69430674477993e-05,5.63316809373592e-05,8.44975214060388e-05,0.000112663361874718,0.000122051975364278,0.000140829202343398,0.000131440588853838,0.000215938110259877,0,0,0,"IL","Macon","Illinois",0.000215938110259877
"472",471,"26149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.92635105177595e-05,6.5684680690346e-05,8.21058508629325e-05,0.000131369361380692,0.000164211701725865,0.000147790531553278,0.000164211701725865,0.000180632871898451,0.000229896382416211,0.000262738722761384,0.000295581063106557,0.00032842340345173,0.00032842340345173,0,0,0,"MI","St. Joseph","Michigan",0.00032842340345173
"473",472,"17055",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.55577989623534e-05,2.55577989623534e-05,2.55577989623534e-05,5.11155979247067e-05,2.55577989623534e-05,2.55577989623534e-05,2.55577989623534e-05,2.55577989623534e-05,2.55577989623534e-05,2.55577989623534e-05,2.55577989623534e-05,5.11155979247067e-05,5.11155979247067e-05,5.11155979247067e-05,5.11155979247067e-05,7.66733968870601e-05,7.66733968870601e-05,0,0,0,"IL","Franklin","Illinois",7.66733968870601e-05
"474",473,"30033",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MT","Garfield","Montana",0
"475",474,"31001",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,3.16626032992433e-05,6.33252065984865e-05,9.49878098977298e-05,9.49878098977298e-05,9.49878098977298e-05,0.000158313016496216,0.00018997561979546,0.00018997561979546,0.000253300826393946,0.000348288636291676,0.000411613842890162,0.000474939049488649,0.000854890289079568,0.000918215495678055,0.00120317892537124,0.00142481714846595,0,0,0,"NE","Adams","Nebraska",0.00145647975176519
"476",475,"27109",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.53317218175285e-06,6.53317218175285e-06,6.53317218175285e-06,6.53317218175285e-06,1.30663443635057e-05,1.95995165452585e-05,3.26658609087643e-05,3.91990330905171e-05,3.91990330905171e-05,7.18648939992814e-05,7.83980661810342e-05,9.14644105445399e-05,0.000104530754908046,0.000117597099271551,0.00013719661581681,0.000189461993270833,0.000222127854179597,0.000241727370724855,0.000307059092542384,0.000333191781269395,0.000346258125632901,0.000398523503086924,0.000431189363995688,0.000496521085813217,0.000574919151994251,0.000620651357266521,0.000627184529448274,0.000672916734720544,0.000705582595629308,0.000744781628719825,0.000823179694900859,0.000862378727991376,0,0,0,"MN","Olmsted","Minnesota",0.000934243621990658
"477",476,"34039",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.80810246878311e-06,1.80810246878311e-06,1.80810246878311e-06,1.80810246878311e-06,1.80810246878311e-06,1.80810246878311e-06,7.23240987513244e-06,1.44648197502649e-05,2.71215370317467e-05,4.70106641883609e-05,5.24349715947102e-05,7.77484061576738e-05,0.000146456299971432,0.000224204706129106,0.000341731366600008,0.000444793207320645,0.000473722846821175,0.000781100266514304,0.000938405181298435,0.00134161203183707,0.00162005981202967,0.00219322829463391,0.00256388930073445,0.00300325820064875,0.00363428596225405,0.0044967508398636,0.00527242679897155,0.00581485753960648,0.00666285759746576,0.00789779158364463,0.00873494302669121,0.00940755714507853,0.0100801712634658,0.0106045209794129,0,0,0,"NJ","Union","New Jersey",0.0106045209794129
"478",477,"72139",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Trujillo Alto Municipio","Puerto Rico",0
"479",478,"01097",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.41162015053333e-06,4.82324030106666e-06,4.82324030106666e-06,4.82324030106666e-06,4.82324030106666e-06,1.44697209032e-05,2.41162015053333e-05,4.58207828601333e-05,5.54672634622666e-05,8.19950851181332e-05,9.64648060213332e-05,0.000106111286623467,0.000125404247827733,0.0001374623485804,0.000161578550085733,0.000248396875504933,0.0002749246971608,0.000306275759117733,0.000356919782278933,0.000487147270407733,0.000600493417482799,0.000793423029525466,0.000921238897503732,0.0010345850445788,0,0,0,"AL","Mobile","Alabama",0.00108281744758947
"480",479,"46087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000181455271275631,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0.000362910542551261,0,0,0,"SD","McCook","South Dakota",0.000362910542551261
"481",480,"01057",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,6.02954476936991e-05,0.000120590895387398,0.000180886343081097,0,0,0,"AL","Fayette","Alabama",0.000180886343081097
"482",481,"01017",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.95630580027198e-05,2.95630580027198e-05,2.95630580027198e-05,2.95630580027198e-05,5.91261160054396e-05,5.91261160054396e-05,0.000147815290013599,0.000295630580027198,0.000384319754035357,0.000443445870040797,0.000502571986046237,0.000798202566073435,0.000975580914089753,0.00106427008809791,0.00133033761012239,0.00198072488618223,0.00236504464021758,0.00257198604623662,0.00266067522024478,0.0028380535682611,0.00301543191627742,0.00413882812038077,0.00475965233843789,0.00505528291846509,0.00543960267250044,0,0,0,"AL","Chambers","Alabama",0.00564654407851948
"483",482,"37131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95392846527296e-05,4.95392846527296e-05,4.95392846527296e-05,0.000148617853958189,0.000148617853958189,0.00123848211631824,0.00123848211631824,0.00128802140097097,0.00148617853958189,0.00148617853958189,0.00148617853958189,0.00188249281680373,0.00188249281680373,0.00208064995541464,0.00262558208659467,0.00262558208659467,0.00272466065590013,0.00272466065590013,0.00302189636381651,0.00302189636381651,0,0,0,"NC","Northampton","North Carolina",0.00302189636381651
"484",483,"08081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153139356814701,0.000153139356814701,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000306278713629403,0.000229709035222052,0.000229709035222052,0.000229709035222052,0.000229709035222052,0.000229709035222052,0.000229709035222052,0.000229709035222052,0.000229709035222052,0.000229709035222052,0,0,0,"CO","Moffat","Colorado",0.000229709035222052
"485",484,"21087",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.0719404880704e-05,9.0719404880704e-05,9.0719404880704e-05,0,0,0,"KY","Green","Kentucky",9.0719404880704e-05
"486",485,"18047",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75580071797566e-05,8.75580071797566e-05,8.75580071797566e-05,8.75580071797566e-05,8.75580071797566e-05,0.000175116014359513,0.000175116014359513,0.000306453025129148,0.000306453025129148,0.000569127046668418,0.000919359075387444,0.0010069170825672,0.00113825409333684,0.00122581210051659,0.00153226512564574,0.00170738114000525,0.00197005516154452,0.00210139217231416,0.00218895017949391,0.00232028719026355,0.00240784519744331,0.0026267402153927,0.00267051921898258,0.00280185622975221,0.00288941423693197,0.00293319324052185,0,0,0,"IN","Franklin","Indiana",0.0030207512477016
"487",486,"37013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23343140782761e-05,6.35014711174142e-05,6.35014711174142e-05,6.35014711174142e-05,6.35014711174142e-05,6.35014711174142e-05,0.00010583578519569,0.00010583578519569,0.000148170099273967,0.000148170099273967,0.000190504413352243,0.000190504413352243,0.000190504413352243,0.000190504413352243,0.000211671570391381,0.000211671570391381,0.000232838727430519,0.000254005884469657,0.000275173041508795,0,0,0,"NC","Beaufort","North Carolina",0.000275173041508795
"488",487,"72073",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"PR","Jayuya Municipio","Puerto Rico",0
"489",488,"38015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.13362919658193e-05,2.13362919658193e-05,0.000117349605812006,0.000138685897777825,0.000160022189743644,0.000170690335726554,0.000170690335726554,0.000192026627692373,0.000192026627692373,0.000245367357606921,0.000266703649572741,0.00029870808752147,0.00029870808752147,0.000309376233504379,0.000309376233504379,0.000341380671453108,0.000341380671453108,0.000341380671453108,0.000362716963418927,0.000394721401367656,0.000405389547350566,0.000416057693333476,0.000448062131282204,0.000490734715213843,0.000512071007179662,0.000522739153162572,0,0,0,"ND","Burleigh","North Dakota",0.000533407299145481
"490",489,"37159",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16306722538591e-06,1.43261344507718e-05,1.43261344507718e-05,1.43261344507718e-05,2.86522689015436e-05,3.58153361269295e-05,4.29784033523155e-05,8.59568067046309e-05,8.59568067046309e-05,8.59568067046309e-05,0.00012177214283156,0.000128935210056946,0.000164750546183876,0.000171913613409262,0.000222055083986963,0.00031517495791698,0.00031517495791698,0.000329501092367752,0.000415457899072383,0.000444110167973926,0.000494251638551628,0.0005085777730024,0.000537230041903943,0.000752122058665521,0,0,0,"NC","Rowan","North Carolina",0.000795100462017836
"491",490,"26071",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI","Iron","Michigan",0
"492",491,"27067",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.34422617094097e-05,2.34422617094097e-05,2.34422617094097e-05,2.34422617094097e-05,2.34422617094097e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,4.68845234188194e-05,0,0,0,"MN","Kandiyohi","Minnesota",4.68845234188194e-05
"493",492,"21237",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"KY","Wolfe","Kentucky",0
"494",493,"48149",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,3.98946780499481e-05,7.97893560998963e-05,0.000159578712199793,0.000159578712199793,0.000398946780499481,0.000398946780499481,0.00043884145854943,0.000359052102449533,0.000359052102449533,0.000359052102449533,0.000319157424399585,0.000359052102449533,0.000359052102449533,0,0,0,"TX","Fayette","Texas",0.000398946780499481
"495",494,"46081",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92581437742728e-05,7.92581437742728e-05,0.000118887215661409,0.000198145359435682,0.000237774431322818,0.000237774431322818,0.000356661646984228,0.000356661646984228,0.000356661646984228,0.000356661646984228,0.000356661646984228,0.000356661646984228,0.000356661646984228,0.000356661646984228,0.000356661646984228,0.000356661646984228,0,0,0,"SD","Lawrence","South Dakota",0.000356661646984228
"496",495,"23029",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15517132580299e-05,3.15517132580299e-05,3.15517132580299e-05,3.15517132580299e-05,3.15517132580299e-05,3.15517132580299e-05,3.15517132580299e-05,3.15517132580299e-05,3.15517132580299e-05,0,0,0,"ME","Washington","Maine",3.15517132580299e-05
"497",496,"48045",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TX","Briscoe","Texas",0
"498",497,"26131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000167560321715818,0.000167560321715818,0,0,0,0,0,0,0,0,"MI","Ontonagon","Michigan",0
"499",498,"28015",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.87264290650607e-05,9.87264290650607e-05,9.87264290650607e-05,0.000197452858130121,0.000296179287195182,0.000493632145325304,0.000493632145325304,0.000493632145325304,0.000592358574390364,0.000691085003455425,0.000691085003455425,0.000691085003455425,0.000691085003455425,0.000691085003455425,0,0,0,"MS","Carroll","Mississippi",0.000691085003455425
"500",499,"41003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.22766763198931e-05,2.22766763198931e-05,2.22766763198931e-05,2.22766763198931e-05,2.22766763198931e-05,2.22766763198931e-05,4.45533526397861e-05,4.45533526397861e-05,4.45533526397861e-05,6.68300289596792e-05,6.68300289596792e-05,6.68300289596792e-05,8.91067052795723e-05,8.91067052795723e-05,0.000100245043439519,0.000133660057919358,0.000144798396079305,0.000167075072399198,0.000189351748719091,0.000211628425038984,0.000211628425038984,0.000233905101358877,0.000233905101358877,0.000233905101358877,0.000233905101358877,0.000233905101358877,0.000245043439518824,0,0,0,"OR","Benton","Oregon",0.000245043439518824
"501",500,"27133",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MN","Rock","Minnesota",0.000212472113035164
"502",501,"42063",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.16611276310419e-05,2.33222552620838e-05,2.33222552620838e-05,2.33222552620838e-05,2.33222552620838e-05,6.99667657862515e-05,6.99667657862515e-05,6.99667657862515e-05,8.16278934172935e-05,0.000104950148679377,0.000151594659203545,0.000198239169727713,0.00024488368025188,0.00024488368025188,0.00024488368025188,0.00030318931840709,0.000466445105241677,0,0,0,"PA","Indiana","Pennsylvania",0.000466445105241677
"503",502,"22061",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22332967311428e-05,4.22332967311428e-05,6.33499450967142e-05,0.000147816538559,0.000126699890193428,0.000147816538559,0.000168933186924571,0.000253399780386857,0.000274516428752428,0.000274516428752428,0.000358983022214714,0.000358983022214714,0.000380099670580285,0.000401216318945857,0.000464566264042571,0.000506799560773714,0.000591266154236,0.000696849396063857,0.000781315989526142,0,0,0,"LA","Lincoln","Louisiana",0.000781315989526142
"504",503,"42099",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.17751066980228e-05,2.17751066980228e-05,2.17751066980228e-05,2.17751066980228e-05,2.17751066980228e-05,6.53253200940685e-05,8.71004267920913e-05,0.000108875533490114,0.000108875533490114,0.000108875533490114,0.000195975960282205,0.000283076387074297,0.000326626600470342,0.000348401707168365,0.000348401707168365,0,0,0,"PA","Perry","Pennsylvania",0.000348401707168365
"505",504,"46137",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"SD","Ziebach","South Dakota",0
"506",505,"48203",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50048765848901e-05,1.50048765848901e-05,1.50048765848901e-05,1.50048765848901e-05,1.50048765848901e-05,1.50048765848901e-05,4.50146297546703e-05,7.50243829244504e-05,7.50243829244504e-05,7.50243829244504e-05,9.00292595093405e-05,0.000165053642433791,0.000165053642433791,0.000180058519018681,0.000180058519018681,0.000210068272188461,0.000240078025358241,0,0,0,"TX","Harrison","Texas",0.000240078025358241
"507",506,"26013",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"MI","Baraga","Michigan",0
"508",507,"40131",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10115180478781e-05,1.10115180478781e-05,3.30345541436342e-05,4.40460721915123e-05,8.80921443830246e-05,0.000110115180478781,0.000132138216574537,0.000143149734622415,0.000165172770718171,0.000187195806813927,0.000209218842909684,0.000209218842909684,0.000253264915101196,0.000264276433149074,0,0,0,"OK","Rogers","Oklahoma",0.000275287951196952
